route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1127,Fast Passenger Non AC Seater (2+3),05:01,6h 15m,11:16,3.2,₹288,10 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,5h 30m,12:30,4.3,₹293,15 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 2132,Swift Deluxe Non AC Air Bus (2+2),07:30,5h 35m,13:05,4,₹390,15 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 580,Swift Deluxe Non AC Air Bus (2+2),08:05,5h 25m,13:30,4.7,₹390,15 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 573,Garuda Premium,08:25,5h 40m,14:05,3.1,₹914,32 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 791,Super Fast Non AC Seater (2+3),08:45,5h 45m,14:30,4.8,₹293,22 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 796,Super Fast Non AC Seater (2+3),09:10,5h 45m,14:55,3.9,₹293,28 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 579,Non AC Seater (2+2),10:00,5h 25m,15:25,4,₹390,N/A
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1859,Low Floor AC Seater 2+2,04:30,10h 40m,15:10,3.2,₹742,36 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:15,11h 15m,20:30,3.2,₹502,42 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:30,12h 40m,22:10,3.2,₹515,44 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3326,Low Floor AC Seater 2+2,10:30,10h 20m,20:50,3.2,₹742,45 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),11:00,12h 5m,23:05,3.2,₹515,44 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3327,Low Floor AC Seater 2+2,11:30,10h 45m,22:15,4.7,₹723,47 Seats
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:45,11h 20m,23:05,3.2,₹502,N/A
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1927,Low Floor AC Seater 2+2,12:30,10h 30m,23:00,3.2,₹742,N/A
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 20,Super Fast Non AC Seater (2+3),12:45,11h 10m,23:55,3.2,₹466,N/A
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),14:30,11h,01:30,3.5,₹515,N/A
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3101,Low Floor AC Seater 2+2,00:05,3h 25m,03:30,3.7,₹278,30 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3546,Non AC Seater (2+2),00:25,2h 55m,03:20,3.7,₹216,43 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1846,Low Floor AC Seater 2+2,00:30,3h 5m,03:35,3.7,₹253,40 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 4319,Super Fast Non AC Seater (2+3),00:40,3h 10m,03:50,3.7,₹181,35 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2820,Super Fast Non AC Seater (2+3),00:55,3h 5m,04:00,3.7,₹181,44 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2875,Fast Passenger Non AC Seater (2+3),02:40,3h 35m,06:15,3.7,₹174,47 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3863,Super Fast Non AC Seater (2+3),03:20,3h 5m,06:25,3.7,₹161,27 Seats
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1859,Low Floor AC Seater 2+2,04:30,3h 20m,07:50,2.6,₹253,N/A
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 3956,Super Fast Non AC Seater (2+3),05:00,3h 5m,08:05,3.4,₹181,N/A
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,3h 20m,08:50,2.3,₹253,N/A
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 672,Super Fast Non AC Seater (2+3),01:20,3h 5m,04:25,3.4,₹181,13 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2690,Super Fast Non AC Seater (2+3),02:30,3h 5m,05:35,1.7,₹181,44 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 795,Super Fast Non AC Seater (2+3),03:45,3h 35m,07:20,4,₹181,13 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 4382,Swift Deluxe Non AC Air Bus (2+2),04:20,2h 40m,07:00,3.4,₹216,47 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 4366,Low Floor AC Seater 2+2,04:55,3h 20m,08:15,3.4,₹253,15 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 500,Non AC Seater (2+2),05:15,2h 10m,07:25,4.3,₹216,36 Seats
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 1860,Low Floor AC Seater 2+2,05:40,3h 20m,09:00,4.8,₹253,N/A
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 796,Super Fast Non AC Seater (2+3),05:45,3h 25m,09:10,3.1,₹181,N/A
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2897,Low Floor AC Seater 2+2,05:55,3h 20m,09:15,4.7,₹253,N/A
Thrissur to Kozhikode,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,KSRTC (Kerala) - 2715,Super Fast Non AC Seater (2+3),06:20,3h 40m,10:00,3.4,₹181,N/A
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35188,VENNELA (A.C. SLEEPER),00:40,6h 5m,06:45,4.4,₹737,"15 Seats
(2 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3563,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,6h 15m,07:15,3.6,₹448,32 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35266,VENNELA (A.C. SLEEPER),01:25,6h 5m,07:30,2.9,₹737,"20 Seats
(6 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:45,6h 15m,08:00,3.5,₹412,33 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3058,VENNELA (A.C. SLEEPER),02:10,6h 5m,08:15,4,₹737,"23 Seats
(7 Single)"
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3548,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:00,6h 20m,09:20,4.2,₹412,32 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35197,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),03:10,5h 50m,09:00,4.2,₹683,35 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 35190,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:10,5h 55m,10:05,3.3,₹670,33 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3558,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),04:20,5h 25m,09:45,4.2,₹720,30 Seats
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada,APSRTC - 3540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,7h 20m,12:05,3.5,₹412,N/A
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8935,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,4h 5m,04:20,3.7,₹320,28 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8600,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,5h 5m,05:20,4.7,₹320,23 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8987,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,5h 55m,06:20,4.6,₹320,31 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8989,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,4h 20m,04:45,3.7,₹320,28 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8925,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,4h 30m,05:00,3.7,₹320,12 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8615,Rajdhani (AC Semi Sleeper 2+2),03:15,5h,08:15,4.1,₹389,11 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 1976,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:20,2h 55m,06:15,1.2,₹321,12 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8653,Rajdhani (AC Semi Sleeper 2+2),04:00,3h,07:00,3.9,₹389,10 Seats
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8611,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,3h 40m,08:10,3.7,₹320,N/A
Khammam to Hyderabad,https://www.redbus.in/bus-tickets/khammam-to-hyderabad,TGSRTC - 8688,Rajdhani (AC Semi Sleeper 2+2),04:45,3h,07:45,3.3,₹389,N/A
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 4173,Rajdhani (AC Semi Sleeper 2+2),00:05,4h 55m,05:00,4.5,₹389,"22 Seats
(1 Single)"
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8614,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:10,5h 10m,05:20,2.4,₹320,22 Seats
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8678,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,5h 30m,07:00,4.2,₹320,30 Seats
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8865,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,4h,05:30,4,₹320,29 Seats
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 6915,Deluxe (Non AC Seater 2+2),04:00,4h 30m,08:30,3.8,₹281,35 Seats
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 4167,Rajdhani (AC Semi Sleeper 2+2),04:15,3h 30m,07:45,4.7,₹389,"28 Seats
(1 Single)"
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 1318,LAHARI A/C SLEEPER CUM SEATER,04:40,5h,09:40,3.2,₹389,"41 Seats
(10 Single)"
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64643,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,4h 15m,09:00,4.7,₹320,31 Seats
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 64023,Rajdhani (AC Semi Sleeper 2+2),05:00,5h 15m,10:15,4.7,₹389,"29 Seats
(1 Single)"
Hyderabad to Khammam,https://www.redbus.in/bus-tickets/hyderabad-to-khammam,TGSRTC - 8674,Rajdhani (AC Semi Sleeper 2+2),05:00,3h 30m,08:30,3.9,₹389,"31 Seats
(1 Single)"
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 1393,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:30,7h,09:30,4,₹431,30 Seats
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,TGSRTC - 9641,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:40,8h,10:40,3.4,₹431,31 Seats
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Hyderabad to Srisailam,https://www.redbus.in/bus-tickets/hyderabad-to-srisailam,,,,,,,,
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7001,e-SUP LUXURY (2+2),01:00,3h,04:00,3.7,₹260,34 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 9508,Rajdhani (AC Semi Sleeper 2+2),01:30,3h,04:30,3.7,₹315,11 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7375,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:55,3h 35m,05:30,3.7,₹260,29 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7003,e-SUP LUXURY (2+2),02:00,3h,05:00,3.3,₹260,35 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7005,e-SUP LUXURY (2+2),02:50,3h,05:50,2.8,₹260,28 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7007,e-SUP LUXURY (2+2),03:10,3h,06:10,4.2,₹260,18 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7009,e-SUP LUXURY (2+2),03:30,3h,06:30,4.2,₹260,11 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7011,e-SUP LUXURY (2+2),04:00,3h,07:00,3.8,₹260,13 Seats
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7013,e-SUP LUXURY (2+2),04:30,3h,07:30,3.4,₹260,N/A
Karimnagar to Hyderabad,https://www.redbus.in/bus-tickets/karimnagar-to-hyderabad,TGSRTC - 7015,e-SUP LUXURY (2+2),04:55,3h 5m,08:00,4.2,₹260,N/A
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7064,e-SUP LUXURY (2+2),00:30,3h,03:30,2.1,₹260,35 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7299,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:55,3h 45m,04:40,3.5,₹260,31 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7066,e-SUP LUXURY (2+2),01:10,3h,04:10,3.5,₹260,36 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7068,e-SUP LUXURY (2+2),01:50,3h,04:50,3.5,₹260,36 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7070,e-SUP LUXURY (2+2),03:20,3h,06:20,3.1,₹260,36 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7291,LAHARI A/C SLEEPER CUM SEATER,04:00,3h 15m,07:15,1.2,₹343,"34 Seats
(5 Single)"
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7072,e-SUP LUXURY (2+2),04:00,3h,07:00,3.5,₹260,36 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7809,LAHARI A/C SLEEPER CUM SEATER,04:30,3h 35m,08:05,1.7,₹315,"34 Seats
(8 Single)"
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7689,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:35,3h 45m,09:20,3.1,₹260,30 Seats
Hyderabad to Karimnagar,https://www.redbus.in/bus-tickets/hyderabad-to-karimnagar,TGSRTC - 7002,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,3h,09:00,4.5,₹260,30 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7918,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,7h 25m,11:40,4.1,₹481,26 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7938,Rajdhani (AC Semi Sleeper 2+2),07:00,5h,12:00,3.6,₹584,27 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1137,Rajdhani (AC Semi Sleeper 2+2),07:30,5h 50m,13:20,2.8,₹584,30 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7930,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:30,7h 25m,14:55,3.6,₹481,26 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7928,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,7h 25m,15:40,3.6,₹481,30 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 1670,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,6h,16:00,3.6,₹481,28 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,7h 25m,17:25,4.3,₹481,31 Seats
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7916,Lahari Non A/C Sleeper Cum Seater,10:30,7h 25m,17:55,4,₹481,"43 Seats
(16 Single)"
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7944,LAHARI A/C SLEEPER CUM SEATER,11:15,7h 25m,18:40,4.7,₹584,"44 Seats
(16 Single)"
Hyderabad to Adilabad,https://www.redbus.in/bus-tickets/hyderabad-to-adilabad,TGSRTC - 7924,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:10,7h 25m,20:35,4.8,₹481,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8176,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,6h 5m,10:20,3.6,₹391,29 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8071,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,6h 25m,12:25,4.2,₹406,25 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8075,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,6h 30m,13:00,3.6,₹406,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8097,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:45,6h 5m,12:50,3.6,₹391,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8173,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,6h 5m,13:05,3.6,₹391,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8061,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:20,6h 30m,13:50,3.6,₹406,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8189,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:00,5h 50m,13:50,3.6,₹391,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8055,LAHARI A/C SLEEPER CUM SEATER,08:30,6h 30m,15:00,3.4,₹492,"44 Seats
(16 Single)"
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8063,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:30,6h 30m,16:00,2.8,₹406,31 Seats
Hyderabad to Mancherial,https://www.redbus.in/bus-tickets/hyderabad-to-mancherial,TGSRTC - 8077,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,6h 30m,17:00,3.6,₹406,31 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8879,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,6h 5m,06:20,3.5,₹451,30 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 64187,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,5h 55m,10:10,2.7,₹451,27 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34335,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,6h 15m,10:45,3.5,₹451,29 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8868,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:50,5h 45m,10:35,3.5,₹451,31 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8707,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,6h,11:30,3.5,₹451,31 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 1954,LAHARI A/C SLEEPER CUM SEATER,05:35,4h 25m,10:00,1.8,₹548,"18 Seats
(6 Single)"
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8795,Rajdhani (AC Semi Sleeper 2+2),06:30,6h,12:30,3.5,₹548,"31 Seats
(1 Single)"
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8773,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,6h,13:00,3.5,₹451,27 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 8954,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:05,6h 5m,14:10,3.5,₹451,28 Seats
Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad,TGSRTC - 34339,Rajdhani (AC Semi Sleeper 2+2),08:20,5h 55m,14:15,3.5,₹548,31 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 45776,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,8h 10m,14:40,3.9,₹555,24 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5870,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,9h 30m,04:00,4.8,₹522,31 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,8h 40m,03:25,1.4,₹524,26 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 48821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,9h 15m,04:15,4.2,₹522,20 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5859,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,9h,04:00,3.5,₹522,"34 Seats
(1 Single)"
